0.5540185445092374, 0.5529964650207609, 0.5620802863173853, 0.5731631204608415, 0.5690214382500596, 0.5708152134275682
0.5529964650207609, 0.5620802863173853, 0.5731631204608415, 0.5690214382500596, 0.5708152134275682, 0.5752647521423351
0.5620802863173853, 0.5731631204608415, 0.5690214382500596, 0.5708152134275682, 0.5752647521423351, 0.5737501219502991
0.5731631204608415, 0.5690214382500596, 0.5708152134275682, 0.5752647521423351, 0.5737501219502991, 0.5807938931281103
0.5690214382500596, 0.5708152134275682, 0.5752647521423351, 0.5737501219502991, 0.5807938931281103, 0.5724324620437906
0.5708152134275682, 0.5752647521423351, 0.5737501219502991, 0.5807938931281103, 0.5724324620437906, 0.5725186959343594
0.5752647521423351, 0.5737501219502991, 0.5807938931281103, 0.5724324620437906, 0.5725186959343594, 0.5807569142258023
0.5737501219502991, 0.5807938931281103, 0.5724324620437906, 0.5725186959343594, 0.5807569142258023, 0.581294660726999
0.5807938931281103, 0.5724324620437906, 0.5725186959343594, 0.5807569142258023, 0.581294660726999, 0.5678310495061012
0.5724324620437906, 0.5725186959343594, 0.5807569142258023, 0.581294660726999, 0.5678310495061012, 0.574057978454284
0.5725186959343594, 0.5807569142258023, 0.581294660726999, 0.5678310495061012, 0.574057978454284, 0.5741688150052252
0.5807569142258023, 0.581294660726999, 0.5678310495061012, 0.574057978454284, 0.5741688150052252, 0.5765700858848993
0.581294660726999, 0.5678310495061012, 0.574057978454284, 0.5741688150052252, 0.5765700858848993, 0.5811714980121134
0.5678310495061012, 0.574057978454284, 0.5741688150052252, 0.5765700858848993, 0.5811714980121134, 0.5804367311473979
0.574057978454284, 0.5741688150052252, 0.5765700858848993, 0.5811714980121134, 0.5804367311473979, 0.5807035503794016
0.5741688150052252, 0.5765700858848993, 0.5811714980121134, 0.5804367311473979, 0.5807035503794016, 0.5862901135812508
0.5765700858848993, 0.5811714980121134, 0.5804367311473979, 0.5807035503794016, 0.5862901135812508, 0.5782858444776434
0.5811714980121134, 0.5804367311473979, 0.5807035503794016, 0.5862901135812508, 0.5782858444776434, 0.5654708163088837
0.5804367311473979, 0.5807035503794016, 0.5862901135812508, 0.5782858444776434, 0.5654708163088837, 0.5523889693185955
0.5807035503794016, 0.5862901135812508, 0.5782858444776434, 0.5654708163088837, 0.5523889693185955, 0.5603357661281375
0.5862901135812508, 0.5782858444776434, 0.5654708163088837, 0.5523889693185955, 0.5603357661281375, 0.5454273235836886
0.5782858444776434, 0.5654708163088837, 0.5523889693185955, 0.5603357661281375, 0.5454273235836886, 0.5483581236587548
0.5654708163088837, 0.5523889693185955, 0.5603357661281375, 0.5454273235836886, 0.5483581236587548, 0.5345250747816671
0.5523889693185955, 0.5603357661281375, 0.5454273235836886, 0.5483581236587548, 0.5345250747816671, 0.5309416328743144
0.5603357661281375, 0.5454273235836886, 0.5483581236587548, 0.5345250747816671, 0.5309416328743144, 0.5323865142758569
0.5454273235836886, 0.5483581236587548, 0.5345250747816671, 0.5309416328743144, 0.5323865142758569, 0.5169444340883512
0.5483581236587548, 0.5345250747816671, 0.5309416328743144, 0.5323865142758569, 0.5169444340883512, 0.527891829430969
0.5345250747816671, 0.5309416328743144, 0.5323865142758569, 0.5169444340883512, 0.527891829430969, 0.5306789229109258
0.5309416328743144, 0.5323865142758569, 0.5169444340883512, 0.527891829430969, 0.5306789229109258, 0.5259502388002111
0.5323865142758569, 0.5169444340883512, 0.527891829430969, 0.5306789229109258, 0.5259502388002111, 0.5166693975505432
0.5169444340883512, 0.527891829430969, 0.5306789229109258, 0.5259502388002111, 0.5166693975505432, 0.5223955584893619
0.527891829430969, 0.5306789229109258, 0.5259502388002111, 0.5166693975505432, 0.5223955584893619, 0.5193498134156899
0.5306789229109258, 0.5259502388002111, 0.5166693975505432, 0.5223955584893619, 0.5193498134156899, 0.5050734692337787
0.5259502388002111, 0.5166693975505432, 0.5223955584893619, 0.5193498134156899, 0.5050734692337787, 0.48713160819007717
0.5166693975505432, 0.5223955584893619, 0.5193498134156899, 0.5050734692337787, 0.48713160819007717, 0.4922707672289631
0.5223955584893619, 0.5193498134156899, 0.5050734692337787, 0.48713160819007717, 0.4922707672289631, 0.49399063509032237
0.5193498134156899, 0.5050734692337787, 0.48713160819007717, 0.4922707672289631, 0.49399063509032237, 0.47922174020485175
0.5050734692337787, 0.48713160819007717, 0.4922707672289631, 0.49399063509032237, 0.47922174020485175, 0.4865569324540886
0.48713160819007717, 0.4922707672289631, 0.49399063509032237, 0.47922174020485175, 0.4865569324540886, 0.485600542975957
0.4922707672289631, 0.49399063509032237, 0.47922174020485175, 0.4865569324540886, 0.485600542975957, 0.503164748647189
0.49399063509032237, 0.47922174020485175, 0.4865569324540886, 0.485600542975957, 0.503164748647189, 0.49884659036358725
0.47922174020485175, 0.4865569324540886, 0.485600542975957, 0.503164748647189, 0.49884659036358725, 0.48823987149113124
0.4865569324540886, 0.485600542975957, 0.503164748647189, 0.49884659036358725, 0.48823987149113124, 0.48879811179456045
0.485600542975957, 0.503164748647189, 0.49884659036358725, 0.48823987149113124, 0.48879811179456045, 0.49357605089353607
0.503164748647189, 0.49884659036358725, 0.48823987149113124, 0.48879811179456045, 0.49357605089353607, 0.4893851136944932
0.49884659036358725, 0.48823987149113124, 0.48879811179456045, 0.49357605089353607, 0.4893851136944932, 0.4932559183035983
0.48823987149113124, 0.48879811179456045, 0.49357605089353607, 0.4893851136944932, 0.4932559183035983, 0.4971513251626004
0.48879811179456045, 0.49357605089353607, 0.4893851136944932, 0.4932559183035983, 0.4971513251626004, 0.49352679590527515
0.49357605089353607, 0.4893851136944932, 0.4932559183035983, 0.4971513251626004, 0.49352679590527515, 0.5035054756058173
0.4893851136944932, 0.4932559183035983, 0.4971513251626004, 0.49352679590527515, 0.5035054756058173, 0.5166940498784316
0.4932559183035983, 0.4971513251626004, 0.49352679590527515, 0.5035054756058173, 0.5166940498784316, 0.5164723771870242
0.4971513251626004, 0.49352679590527515, 0.5035054756058173, 0.5166940498784316, 0.5164723771870242, 0.5129053707122309
0.49352679590527515, 0.5035054756058173, 0.5166940498784316, 0.5164723771870242, 0.5129053707122309, 0.5104137574943234
0.5035054756058173, 0.5166940498784316, 0.5164723771870242, 0.5129053707122309, 0.5104137574943234, 0.5038912982061
0.5166940498784316, 0.5164723771870242, 0.5129053707122309, 0.5104137574943234, 0.5038912982061, 0.5079837755066124
0.5164723771870242, 0.5129053707122309, 0.5104137574943234, 0.5038912982061, 0.5079837755066124, 0.5183934239375583
0.5129053707122309, 0.5104137574943234, 0.5038912982061, 0.5079837755066124, 0.5183934239375583, 0.5188654303504187
0.5104137574943234, 0.5038912982061, 0.5079837755066124, 0.5183934239375583, 0.5188654303504187, 0.5173261478304941
0.5038912982061, 0.5079837755066124, 0.5183934239375583, 0.5188654303504187, 0.5173261478304941, 0.5125359330560408
0.5079837755066124, 0.5183934239375583, 0.5188654303504187, 0.5173261478304941, 0.5125359330560408, 0.5002668190267661
0.5183934239375583, 0.5188654303504187, 0.5173261478304941, 0.5125359330560408, 0.5002668190267661, 0.4913554154332881
0.5188654303504187, 0.5173261478304941, 0.5125359330560408, 0.5002668190267661, 0.4913554154332881, 0.4914498165516701
0.5173261478304941, 0.5125359330560408, 0.5002668190267661, 0.4913554154332881, 0.4914498165516701, 0.5077251739908883
0.5125359330560408, 0.5002668190267661, 0.4913554154332881, 0.4914498165516701, 0.5077251739908883, 0.5069164993995482
0.5002668190267661, 0.4913554154332881, 0.4914498165516701, 0.5077251739908883, 0.5069164993995482, 0.5036409144066557
0.4913554154332881, 0.4914498165516701, 0.5077251739908883, 0.5069164993995482, 0.5036409144066557, 0.5103809375281466
0.4914498165516701, 0.5077251739908883, 0.5069164993995482, 0.5036409144066557, 0.5103809375281466, 0.5100976832740588
0.5077251739908883, 0.5069164993995482, 0.5036409144066557, 0.5103809375281466, 0.5100976832740588, 0.5171537806158143
0.5069164993995482, 0.5036409144066557, 0.5103809375281466, 0.5100976832740588, 0.5171537806158143, 0.5174821305115564
0.5036409144066557, 0.5103809375281466, 0.5100976832740588, 0.5171537806158143, 0.5174821305115564, 0.5177899870155414
0.5103809375281466, 0.5100976832740588, 0.5171537806158143, 0.5174821305115564, 0.5177899870155414, 0.513496430981837
0.5100976832740588, 0.5171537806158143, 0.5174821305115564, 0.5177899870155414, 0.513496430981837, 0.5166776148563476
0.5171537806158143, 0.5174821305115564, 0.5177899870155414, 0.513496430981837, 0.5166776148563476, 0.5154215865905107
0.5174821305115564, 0.5177899870155414, 0.513496430981837, 0.5166776148563476, 0.5154215865905107, 0.5205360933015083
0.5177899870155414, 0.513496430981837, 0.5166776148563476, 0.5154215865905107, 0.5205360933015083, 0.5143912893857546
0.513496430981837, 0.5166776148563476, 0.5154215865905107, 0.5205360933015083, 0.5143912893857546, 0.5232411118270275
0.5166776148563476, 0.5154215865905107, 0.5205360933015083, 0.5143912893857546, 0.5232411118270275, 0.52481326439112
0.5154215865905107, 0.5205360933015083, 0.5143912893857546, 0.5232411118270275, 0.52481326439112, 0.5204540183470706
0.5205360933015083, 0.5143912893857546, 0.5232411118270275, 0.52481326439112, 0.5204540183470706, 0.5154420803927434
0.5143912893857546, 0.5232411118270275, 0.52481326439112, 0.5204540183470706, 0.5154420803927434, 0.5166776148563476
0.5232411118270275, 0.52481326439112, 0.5204540183470706, 0.5154420803927434, 0.5166776148563476, 0.5250923592986013
0.52481326439112, 0.5204540183470706, 0.5154420803927434, 0.5166776148563476, 0.5250923592986013, 0.5300878622308445
0.5204540183470706, 0.5154420803927434, 0.5166776148563476, 0.5250923592986013, 0.5300878622308445, 0.531450618599958
0.5154420803927434, 0.5166776148563476, 0.5250923592986013, 0.5300878622308445, 0.531450618599958, 0.5275798640688443
0.5166776148563476, 0.5250923592986013, 0.5300878622308445, 0.531450618599958, 0.5275798640688443, 0.5330350472500035
0.5250923592986013, 0.5300878622308445, 0.531450618599958, 0.5275798640688443, 0.5330350472500035, 0.5289261850053985
0.5300878622308445, 0.531450618599958, 0.5275798640688443, 0.5330350472500035, 0.5289261850053985, 0.5251416142868622
0.531450618599958, 0.5275798640688443, 0.5330350472500035, 0.5289261850053985, 0.5251416142868622, 0.5307322867573266
0.5275798640688443, 0.5330350472500035, 0.5289261850053985, 0.5251416142868622, 0.5307322867573266, 0.5301330087714409
0.5330350472500035, 0.5289261850053985, 0.5251416142868622, 0.5307322867573266, 0.5301330087714409, 0.5369961441193507
0.5289261850053985, 0.5251416142868622, 0.5307322867573266, 0.5301330087714409, 0.5369961441193507, 0.5356579908210849
0.5251416142868622, 0.5307322867573266, 0.5301330087714409, 0.5369961441193507, 0.5356579908210849, 0.5403333106749236
0.5307322867573266, 0.5301330087714409, 0.5369961441193507, 0.5356579908210849, 0.5403333106749236, 0.5419465009214728
0.5301330087714409, 0.5369961441193507, 0.5356579908210849, 0.5403333106749236, 0.5419465009214728, 0.542927543137968
0.5369961441193507, 0.5356579908210849, 0.5403333106749236, 0.5419465009214728, 0.542927543137968, 0.5438223510534191
0.5356579908210849, 0.5403333106749236, 0.5419465009214728, 0.542927543137968, 0.5438223510534191, 0.5420860485804511
0.5403333106749236, 0.5419465009214728, 0.542927543137968, 0.5438223510534191, 0.5420860485804511, 0.5396888865589168
0.5419465009214728, 0.542927543137968, 0.5438223510534191, 0.5420860485804511, 0.5396888865589168, 0.5412158429148971
0.542927543137968, 0.5438223510534191, 0.5420860485804511, 0.5396888865589168, 0.5412158429148971, 0.532673826899618
0.5438223510534191, 0.5420860485804511, 0.5396888865589168, 0.5412158429148971, 0.532673826899618, 0.530194589923646
0.5420860485804511, 0.5396888865589168, 0.5412158429148971, 0.532673826899618, 0.530194589923646, 0.5322838954411953
0.5396888865589168, 0.5412158429148971, 0.532673826899618, 0.530194589923646, 0.5322838954411953, 0.5428002715649426
0.5412158429148971, 0.532673826899618, 0.530194589923646, 0.5322838954411953, 0.5428002715649426, 0.5437648787593539
0.532673826899618, 0.530194589923646, 0.5322838954411953, 0.5428002715649426, 0.5437648787593539, 0.5491831831941878
0.530194589923646, 0.5322838954411953, 0.5428002715649426, 0.5437648787593539, 0.5491831831941878, 0.5490394765990784
0.5322838954411953, 0.5428002715649426, 0.5437648787593539, 0.5491831831941878, 0.5490394765990784, 0.5459568027010895
0.5428002715649426, 0.5437648787593539, 0.5491831831941878, 0.5490394765990784, 0.5459568027010895, 0.5461005092961989
0.5437648787593539, 0.5491831831941878, 0.5490394765990784, 0.5459568027010895, 0.5461005092961989, 0.5385436443555548
0.5491831831941878, 0.5490394765990784, 0.5459568027010895, 0.5461005092961989, 0.5385436443555548, 0.5413471728575957
0.5490394765990784, 0.5459568027010895, 0.5461005092961989, 0.5385436443555548, 0.5413471728575957, 0.5367334341559621
0.5459568027010895, 0.5461005092961989, 0.5385436443555548, 0.5413471728575957, 0.5367334341559621, 0.543325691902195
0.5461005092961989, 0.5385436443555548, 0.5413471728575957, 0.5367334341559621, 0.543325691902195, 0.5480051210246488
0.5385436443555548, 0.5413471728575957, 0.5367334341559621, 0.543325691902195, 0.5480051210246488, 0.5479969033083693
0.5413471728575957, 0.5367334341559621, 0.543325691902195, 0.5480051210246488, 0.5479969033083693, 0.5491503131500196
0.5367334341559621, 0.543325691902195, 0.5480051210246488, 0.5479969033083693, 0.5491503131500196, 0.5400295630290786
0.543325691902195, 0.5480051210246488, 0.5479969033083693, 0.5491503131500196, 0.5400295630290786, 0.5266480768406099
0.5480051210246488, 0.5479969033083693, 0.5491503131500196, 0.5400295630290786, 0.5266480768406099, 0.5303300287244844
0.5479969033083693, 0.5491503131500196, 0.5400295630290786, 0.5266480768406099, 0.5303300287244844, 0.5291478576968057
0.5491503131500196, 0.5400295630290786, 0.5266480768406099, 0.5303300287244844, 0.5291478576968057, 0.5317297635854307
0.5400295630290786, 0.5266480768406099, 0.5303300287244844, 0.5291478576968057, 0.5317297635854307, 0.5386339370262723
0.5266480768406099, 0.5303300287244844, 0.5291478576968057, 0.5317297635854307, 0.5386339370262723, 0.5419669947237054
0.5303300287244844, 0.5291478576968057, 0.5317297635854307, 0.5386339370262723, 0.5419669947237054, 0.5397422504053176
0.5291478576968057, 0.5317297635854307, 0.5386339370262723, 0.5419669947237054, 0.5397422504053176, 0.5409572413991731
0.5317297635854307, 0.5386339370262723, 0.5419669947237054, 0.5397422504053176, 0.5409572413991731, 0.5408751664447354
0.5386339370262723, 0.5419669947237054, 0.5397422504053176, 0.5409572413991731, 0.5408751664447354, 0.5450537770693588
0.5419669947237054, 0.5397422504053176, 0.5409572413991731, 0.5408751664447354, 0.5450537770693588, 0.5453451985512595
0.5397422504053176, 0.5409572413991731, 0.5408751664447354, 0.5450537770693588, 0.5453451985512595, 0.5459814554394532
0.5409572413991731, 0.5408751664447354, 0.5450537770693588, 0.5453451985512595, 0.5459814554394532, 0.5480051210246488
0.5408751664447354, 0.5450537770693588, 0.5453451985512595, 0.5459814554394532, 0.5480051210246488, 0.548916363962184
0.5450537770693588, 0.5453451985512595, 0.5459814554394532, 0.5480051210246488, 0.548916363962184, 0.5470445726103862
0.5453451985512595, 0.5459814554394532, 0.5480051210246488, 0.548916363962184, 0.5470445726103862, 0.5417166105137857
0.5459814554394532, 0.5480051210246488, 0.548916363962184, 0.5470445726103862, 0.5417166105137857, 0.5451810486423841
0.5480051210246488, 0.548916363962184, 0.5470445726103862, 0.5417166105137857, 0.5451810486423841, 0.5492036769964204
0.548916363962184, 0.5470445726103862, 0.5417166105137857, 0.5451810486423841, 0.5492036769964204, 0.5530539373148262
0.5470445726103862, 0.5417166105137857, 0.5451810486423841, 0.5492036769964204, 0.5530539373148262, 0.5531155188775067
0.5417166105137857, 0.5451810486423841, 0.5492036769964204, 0.5530539373148262, 0.5531155188775067, 0.5511903632688328
0.5451810486423841, 0.5492036769964204, 0.5530539373148262, 0.5531155188775067, 0.5511903632688328, 0.5545767848126666
0.5492036769964204, 0.5530539373148262, 0.5531155188775067, 0.5511903632688328, 0.5545767848126666, 0.5515515836192184
0.5530539373148262, 0.5531155188775067, 0.5511903632688328, 0.5545767848126666, 0.5515515836192184, 0.559502488876425
0.5531155188775067, 0.5511903632688328, 0.5545767848126666, 0.5515515836192184, 0.559502488876425, 0.5579796413785845
0.5511903632688328, 0.5545767848126666, 0.5515515836192184, 0.559502488876425, 0.5579796413785845, 0.558373681695147
0.5545767848126666, 0.5515515836192184, 0.559502488876425, 0.5579796413785845, 0.558373681695147, 0.5627575804775602
0.5515515836192184, 0.559502488876425, 0.5579796413785845, 0.558373681695147, 0.5627575804775602, 0.5648797560392776
0.559502488876425, 0.5579796413785845, 0.558373681695147, 0.5627575804775602, 0.5648797560392776, 0.5641449891745621
0.5579796413785845, 0.558373681695147, 0.5627575804775602, 0.5648797560392776, 0.5641449891745621, 0.5647483760185877
0.558373681695147, 0.5627575804775602, 0.5648797560392776, 0.5641449891745621, 0.5647483760185877, 0.5606395137739826
0.5627575804775602, 0.5648797560392776, 0.5641449891745621, 0.5647483760185877, 0.5606395137739826, 0.5621541936335346
0.5648797560392776, 0.5641449891745621, 0.5647483760185877, 0.5606395137739826, 0.5621541936335346, 0.5689845094257429
0.5641449891745621, 0.5647483760185877, 0.5606395137739826, 0.5621541936335346, 0.5689845094257429, 0.567625811836778
0.5647483760185877, 0.5606395137739826, 0.5621541936335346, 0.5689845094257429, 0.567625811836778, 0.5686520001833942
0.5606395137739826, 0.5621541936335346, 0.5689845094257429, 0.567625811836778, 0.5686520001833942, 0.570047626596676
0.5621541936335346, 0.5689845094257429, 0.567625811836778, 0.5686520001833942, 0.570047626596676, 0.5644405195146028
0.5689845094257429, 0.567625811836778, 0.5686520001833942, 0.570047626596676, 0.5644405195146028, 0.5689886182838827
0.567625811836778, 0.5686520001833942, 0.570047626596676, 0.5644405195146028, 0.5689886182838827, 0.5729537739333784
0.5686520001833942, 0.570047626596676, 0.5644405195146028, 0.5689886182838827, 0.5729537739333784, 0.5738363057628767
0.570047626596676, 0.5644405195146028, 0.5689886182838827, 0.5729537739333784, 0.5738363057628767, 0.5705935407361609
0.5644405195146028, 0.5689886182838827, 0.5729537739333784, 0.5738363057628767, 0.5705935407361609, 0.5681840525506824
0.5689886182838827, 0.5729537739333784, 0.5738363057628767, 0.5705935407361609, 0.5681840525506824, 0.5653681974742221
0.5729537739333784, 0.5738363057628767, 0.5705935407361609, 0.5681840525506824, 0.5653681974742221, 0.5639602953854628
0.5738363057628767, 0.5705935407361609, 0.5681840525506824, 0.5653681974742221, 0.5639602953854628, 0.5558041524589329
0.5705935407361609, 0.5681840525506824, 0.5653681974742221, 0.5639602953854628, 0.5558041524589329, 0.5559272646853518
0.5681840525506824, 0.5653681974742221, 0.5639602953854628, 0.5558041524589329, 0.5559272646853518, 0.5502832287789622
0.5653681974742221, 0.5639602953854628, 0.5558041524589329, 0.5559272646853518, 0.5502832287789622, 0.5528692435257269
0.5639602953854628, 0.5558041524589329, 0.5559272646853518, 0.5502832287789622, 0.5528692435257269, 0.5672769180608118
0.5558041524589329, 0.5559272646853518, 0.5502832287789622, 0.5528692435257269, 0.5672769180608118, 0.5687094728879348
0.5559272646853518, 0.5502832287789622, 0.5528692435257269, 0.5672769180608118, 0.5687094728879348, 0.5733724665778294
0.5502832287789622, 0.5528692435257269, 0.5672769180608118, 0.5687094728879348, 0.5733724665778294, 0.5711271787896929
0.5528692435257269, 0.5672769180608118, 0.5687094728879348, 0.5733724665778294, 0.5711271787896929, 0.577087288505872
0.5672769180608118, 0.5687094728879348, 0.5733724665778294, 0.5711271787896929, 0.577087288505872, 0.574702402980766
0.5687094728879348, 0.5733724665778294, 0.5711271787896929, 0.577087288505872, 0.574702402980766, 0.575121095625217
0.5733724665778294, 0.5711271787896929, 0.577087288505872, 0.574702402980766, 0.575121095625217, 0.5736557208319171
0.5711271787896929, 0.577087288505872, 0.574702402980766, 0.575121095625217, 0.5736557208319171, 0.5700353004327318
0.577087288505872, 0.574702402980766, 0.575121095625217, 0.5736557208319171, 0.5700353004327318, 0.5738773434453331
0.574702402980766, 0.575121095625217, 0.5736557208319171, 0.5700353004327318, 0.5738773434453331, 0.5742057438295419
0.575121095625217, 0.5736557208319171, 0.5700353004327318, 0.5738773434453331, 0.5742057438295419, 0.5635703138490488
0.5736557208319171, 0.5700353004327318, 0.5738773434453331, 0.5742057438295419, 0.5635703138490488, 0.5586200071249181
0.5700353004327318, 0.5738773434453331, 0.5742057438295419, 0.5635703138490488, 0.5586200071249181, 0.5538872145665388
0.5738773434453331, 0.5742057438295419, 0.5635703138490488, 0.5586200071249181, 0.5538872145665388, 0.5477506283670647
0.5742057438295419, 0.5635703138490488, 0.5586200071249181, 0.5538872145665388, 0.5477506283670647, 0.5491995681382805
0.5635703138490488, 0.5586200071249181, 0.5538872145665388, 0.5477506283670647, 0.5491995681382805, 0.5415852805710871
0.5586200071249181, 0.5538872145665388, 0.5477506283670647, 0.5491995681382805, 0.5415852805710871, 0.5454930140045088
0.5538872145665388, 0.5477506283670647, 0.5491995681382805, 0.5415852805710871, 0.5454930140045088, 0.5549585490432761
0.5477506283670647, 0.5491995681382805, 0.5415852805710871, 0.5454930140045088, 0.5549585490432761, 0.5560216662142091
0.5491995681382805, 0.5415852805710871, 0.5454930140045088, 0.5549585490432761, 0.5560216662142091, 0.555508572040901
0.5415852805710871, 0.5454930140045088, 0.5549585490432761, 0.5560216662142091, 0.555508572040901, 0.5513094171255785
0.5454930140045088, 0.5549585490432761, 0.5560216662142091, 0.555508572040901, 0.5513094171255785, 0.5528404823396985
0.5549585490432761, 0.5560216662142091, 0.555508572040901, 0.5513094171255785, 0.5528404823396985, 0.5435432561459378
0.5560216662142091, 0.555508572040901, 0.5513094171255785, 0.5528404823396985, 0.5435432561459378, 0.544713100599197
0.555508572040901, 0.5513094171255785, 0.5528404823396985, 0.5435432561459378, 0.544713100599197, 0.5445817205785071
0.5513094171255785, 0.5528404823396985, 0.5435432561459378, 0.544713100599197, 0.5445817205785071, 0.5527789512654847
0.5528404823396985, 0.5435432561459378, 0.544713100599197, 0.5445817205785071, 0.5527789512654847, 0.5524915881532572
0.5435432561459378, 0.544713100599197, 0.5445817205785071, 0.5527789512654847, 0.5524915881532572, 0.5479640332642011
0.544713100599197, 0.5445817205785071, 0.5527789512654847, 0.5524915881532572, 0.5479640332642011, 0.5445858294366469
0.5445817205785071, 0.5527789512654847, 0.5524915881532572, 0.5479640332642011, 0.5445858294366469, 0.5477136494647568
0.5527789512654847, 0.5524915881532572, 0.5479640332642011, 0.5445858294366469, 0.5477136494647568, 0.5434077668566327
0.5524915881532572, 0.5479640332642011, 0.5445858294366469, 0.5477136494647568, 0.5434077668566327, 0.5527132608446644
0.5479640332642011, 0.5445858294366469, 0.5477136494647568, 0.5434077668566327, 0.5527132608446644, 0.5651260313910574
0.5445858294366469, 0.5477136494647568, 0.5434077668566327, 0.5527132608446644, 0.5651260313910574, 0.5671003914995255
0.5477136494647568, 0.5434077668566327, 0.5527132608446644, 0.5651260313910574, 0.5671003914995255, 0.5714637464017148
0.5434077668566327, 0.5527132608446644, 0.5651260313910574, 0.5671003914995255, 0.5714637464017148, 0.5705237919456674
0.5527132608446644, 0.5651260313910574, 0.5671003914995255, 0.5714637464017148, 0.5705237919456674, 0.5694113697084822
0.5651260313910574, 0.5671003914995255, 0.5714637464017148, 0.5705237919456674, 0.5694113697084822, 0.5710943588235161
0.5671003914995255, 0.5714637464017148, 0.5705237919456674, 0.5694113697084822, 0.5710943588235161, 0.565598087881909
0.5714637464017148, 0.5705237919456674, 0.5694113697084822, 0.5710943588235161, 0.565598087881909, 0.567301520310709
0.5705237919456674, 0.5694113697084822, 0.5710943588235161, 0.565598087881909, 0.567301520310709, 0.5745505291578435
0.5694113697084822, 0.5710943588235161, 0.565598087881909, 0.567301520310709, 0.5745505291578435, 0.5776414203616367
0.5710943588235161, 0.565598087881909, 0.567301520310709, 0.5745505291578435, 0.5776414203616367, 0.5797677047814939
0.565598087881909, 0.567301520310709, 0.5745505291578435, 0.5776414203616367, 0.5797677047814939, 0.5814711372102939
0.567301520310709, 0.5745505291578435, 0.5776414203616367, 0.5797677047814939, 0.5814711372102939, 0.5808226042361473
0.5745505291578435, 0.5776414203616367, 0.5797677047814939, 0.5814711372102939, 0.5808226042361473, 0.5865815851411429
0.5776414203616367, 0.5797677047814939, 0.5814711372102939, 0.5808226042361473, 0.5865815851411429, 0.588416398001108
0.5797677047814939, 0.5814711372102939, 0.5808226042361473, 0.5865815851411429, 0.588416398001108, 0.5884779791533131
0.5814711372102939, 0.5808226042361473, 0.5865815851411429, 0.588416398001108, 0.5884779791533131, 0.5821443229228043
0.5808226042361473, 0.5865815851411429, 0.588416398001108, 0.5884779791533131, 0.5821443229228043, 0.5668500077000812
0.5865815851411429, 0.588416398001108, 0.5884779791533131, 0.5821443229228043, 0.5668500077000812, 0.5656719455305423
0.588416398001108, 0.5884779791533131, 0.5821443229228043, 0.5668500077000812, 0.5656719455305423, 0.5499425523088004
0.5884779791533131, 0.5821443229228043, 0.5668500077000812, 0.5656719455305423, 0.5499425523088004, 0.5609350941920146
0.5821443229228043, 0.5668500077000812, 0.5656719455305423, 0.5499425523088004, 0.5609350941920146, 0.5642270641289999
0.5668500077000812, 0.5656719455305423, 0.5499425523088004, 0.5609350941920146, 0.5642270641289999, 0.5695386412815076
0.5656719455305423, 0.5499425523088004, 0.5609350941920146, 0.5642270641289999, 0.5695386412815076, 0.5694113697084822
0.5499425523088004, 0.5609350941920146, 0.5642270641289999, 0.5695386412815076, 0.5694113697084822, 0.5766973069694581
0.5609350941920146, 0.5642270641289999, 0.5695386412815076, 0.5694113697084822, 0.5766973069694581, 0.5745300353556109
0.5642270641289999, 0.5695386412815076, 0.5694113697084822, 0.5766973069694581, 0.5745300353556109, 0.5627575804775602
0.5695386412815076, 0.5694113697084822, 0.5766973069694581, 0.5745300353556109, 0.5627575804775602, 0.5707865023195312
0.5694113697084822, 0.5766973069694581, 0.5745300353556109, 0.5627575804775602, 0.5707865023195312, 0.5711764337779538
0.5766973069694581, 0.5745300353556109, 0.5627575804775602, 0.5707865023195312, 0.5711764337779538, 0.577542910385115
0.5745300353556109, 0.5627575804775602, 0.5707865023195312, 0.5711764337779538, 0.577542910385115, 0.5778630930530441
0.5627575804775602, 0.5707865023195312, 0.5711764337779538, 0.577542910385115, 0.5778630930530441, 0.5773212376937076
0.5707865023195312, 0.5711764337779538, 0.577542910385115, 0.5778630930530441, 0.5773212376937076, 0.5796527593724128
0.5711764337779538, 0.577542910385115, 0.5778630930530441, 0.5773212376937076, 0.5796527593724128, 0.5791807028815612
0.577542910385115, 0.5778630930530441, 0.5773212376937076, 0.5796527593724128, 0.5791807028815612, 0.5801617450980564
0.5778630930530441, 0.5773212376937076, 0.5796527593724128, 0.5791807028815612, 0.5801617450980564, 0.5815819733507599
0.5773212376937076, 0.5796527593724128, 0.5791807028815612, 0.5801617450980564, 0.5815819733507599, 0.5760446651371716
0.5796527593724128, 0.5791807028815612, 0.5801617450980564, 0.5815819733507599, 0.5760446651371716, 0.580646077674861
0.5791807028815612, 0.5801617450980564, 0.5815819733507599, 0.5760446651371716, 0.580646077674861, 0.5813028784432785
0.5801617450980564, 0.5815819733507599, 0.5760446651371716, 0.580646077674861, 0.5813028784432785, 0.5841679880975246
0.5815819733507599, 0.5760446651371716, 0.580646077674861, 0.5813028784432785, 0.5841679880975246, 0.5859001821228281
0.5760446651371716, 0.580646077674861, 0.5813028784432785, 0.5841679880975246, 0.5859001821228281, 0.5939701412367805
0.580646077674861, 0.5813028784432785, 0.5841679880975246, 0.5859001821228281, 0.5939701412367805, 0.5934077920752113
0.5813028784432785, 0.5841679880975246, 0.5859001821228281, 0.5939701412367805, 0.5934077920752113, 0.5942738888826254
